TITLE	quench buffer check
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	17/02/22
TIME	01:34:00
SPECTROMETER/DATA SYSTEM	JASCO Corp., J-810, Rev. 1.00
RESOLUTION	
DELTAX	-1
XUNITS	NANOMETERS
YUNITS	CD[mdeg]
Y2UNITS	HT[V]
FIRSTX	300.0000
LASTX	200.0000
NPOINTS	101
FIRSTY	0.04595
MAXY	0.05381
MINY	0.03610
XYDATA
300.0000	0.0459511	3.4042
299.0000	0.0438602	3.40475
298.0000	0.042704	3.40463
297.0000	0.0438007	3.40488
296.0000	0.0463604	3.40472
295.0000	0.0454926	3.40486
294.0000	0.044437	3.40528
293.0000	0.0427105	3.40584
292.0000	0.0441364	3.40549
291.0000	0.0466431	3.40549
290.0000	0.0450378	3.40561
289.0000	0.0457703	3.4057
288.0000	0.0440601	3.40562
287.0000	0.0465588	3.40507
286.0000	0.0469685	3.40477
285.0000	0.0448776	3.40542
284.0000	0.0434978	3.40527
283.0000	0.0427322	3.40485
282.0000	0.0414276	3.40516
281.0000	0.0414429	3.40518
280.0000	0.0388988	3.40544
279.0000	0.0421413	3.40477
278.0000	0.0424225	3.40453
277.0000	0.0449085	3.40414
276.0000	0.0479588	3.40406
275.0000	0.0502548	3.40399
274.0000	0.0523682	3.40349
273.0000	0.0536873	3.40314
272.0000	0.0517967	3.4034
271.0000	0.0509457	3.40371
270.0000	0.0454952	3.40392
269.0000	0.0432434	3.40337
268.0000	0.04272	3.40361
267.0000	0.0434147	3.40379
266.0000	0.0446499	3.40358
265.0000	0.0419945	3.4035
264.0000	0.0442261	3.40345
263.0000	0.0454189	3.40414
262.0000	0.0451405	3.40445
261.0000	0.0441196	3.40508
260.0000	0.0403881	3.40485
259.0000	0.0414112	3.40493
258.0000	0.0408726	3.40485
257.0000	0.0431145	3.4046
256.0000	0.0459904	3.40412
255.0000	0.0475746	3.40363
254.0000	0.0491817	3.40346
253.0000	0.0538067	3.40366
252.0000	0.0526638	3.40402
251.0000	0.0522263	3.404
250.0000	0.0473083	3.40445
249.0000	0.0469204	3.40427
248.0000	0.0455437	3.40446
247.0000	0.0399437	3.40454
246.0000	0.0418438	3.40387
245.0000	0.0447662	3.40409
244.0000	0.0458969	3.40415
243.0000	0.0477573	3.40395
242.0000	0.0473099	3.40411
241.0000	0.0457951	3.40416
240.0000	0.0463474	3.40459
239.0000	0.0455044	3.40488
238.0000	0.0417458	3.40501
237.0000	0.0405643	3.40501
236.0000	0.0394882	3.40525
235.0000	0.0378525	3.40238
234.0000	0.0406994	3.40111
233.0000	0.0420418	3.40122
232.0000	0.043082	3.3993
231.0000	0.0433342	3.40005
230.0000	0.0456795	3.40118
229.0000	0.0441647	3.4026
228.0000	0.0472069	3.40425
227.0000	0.0435673	3.40579
226.0000	0.0415134	3.40631
225.0000	0.03923	3.40728
224.0000	0.0392891	3.40611
223.0000	0.0388008	3.40498
222.0000	0.0384445	3.40518
221.0000	0.0361019	3.40508
220.0000	0.0406689	3.40555
219.0000	0.0416832	3.40573
218.0000	0.041618	3.40559
217.0000	0.0430809	3.40605
216.0000	0.0420372	3.40514
215.0000	0.0453278	3.40556
214.0000	0.047636	3.40616
213.0000	0.045789	3.40665
212.0000	0.0481361	3.40665
211.0000	0.0469273	3.40686
210.0000	0.0465523	3.40707
209.0000	0.0474857	3.40812
208.0000	0.0443691	3.40767
207.0000	0.0435608	3.4068
206.0000	0.043721	3.40617
205.0000	0.0403484	3.40684
204.0000	0.0430927	3.40625
203.0000	0.0413406	3.40622
202.0000	0.0430168	3.40498
201.0000	0.046833	3.40519
200.0000	0.044416	3.40582
