TITLE	quench buffer check
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	17/02/21
TIME	15:31:15
SPECTROMETER/DATA SYSTEM	JASCO Corp., J-810, Rev. 1.00
RESOLUTION	
DELTAX	-1
XUNITS	NANOMETERS
YUNITS	CD[mdeg]
Y2UNITS	HT[V]
FIRSTX	300.0000
LASTX	200.0000
NPOINTS	101
FIRSTY	-0.08550
MAXY	9.16572
MINY	-1.77313
XYDATA
300.0000	-0.0854992	313.951
299.0000	-0.1297	314.082
298.0000	-0.168808	314.214
297.0000	-0.199614	314.348
296.0000	-0.238749	314.478
295.0000	-0.249873	314.528
294.0000	-0.24598	314.496
293.0000	-0.280357	314.605
292.0000	-0.259742	314.73
291.0000	-0.232696	314.862
290.0000	-0.209275	315.021
289.0000	-0.257066	315.224
288.0000	-0.257338	315.548
287.0000	-0.240093	315.877
286.0000	-0.243131	316.113
285.0000	-0.360139	316.355
284.0000	-0.416784	316.614
283.0000	-0.41216	316.878
282.0000	-0.443392	317.16
281.0000	-0.425285	317.476
280.0000	-0.456973	317.822
279.0000	-0.374102	318.198
278.0000	-0.357419	318.609
277.0000	-0.304462	319.046
276.0000	-0.278852	319.505
275.0000	-0.265567	319.981
274.0000	-0.295063	320.512
273.0000	-0.312605	321.092
272.0000	-0.345763	321.757
271.0000	-0.298204	322.497
270.0000	-0.325434	323.317
269.0000	-0.354269	324.247
268.0000	-0.278866	325.258
267.0000	-0.312545	326.341
266.0000	-0.190432	327.504
265.0000	-0.222163	328.731
264.0000	-0.214434	330.032
263.0000	-0.226825	331.4
262.0000	-0.23195	332.822
261.0000	-0.138363	334.283
260.0000	-0.090033	335.771
259.0000	-0.129501	337.266
258.0000	-0.105029	338.779
257.0000	-0.0450939	340.312
256.0000	-0.0294636	341.866
255.0000	-0.0718918	343.474
254.0000	-0.0748508	345.159
253.0000	-0.116426	346.962
252.0000	-0.123067	348.889
251.0000	-0.138663	350.964
250.0000	-0.175315	353.223
249.0000	-0.112471	355.696
248.0000	-0.226741	358.385
247.0000	-0.262482	361.311
246.0000	-0.136868	364.496
245.0000	-0.0935162	367.978
244.0000	-0.190359	371.781
243.0000	-0.229584	375.902
242.0000	-0.14001	380.353
241.0000	-0.0550644	385.153
240.0000	-0.176456	390.286
239.0000	-0.341641	395.724
238.0000	-0.475905	401.461
237.0000	-0.441763	407.437
236.0000	-0.554917	413.639
235.0000	-0.576288	420.015
234.0000	-0.407888	426.533
233.0000	-0.578164	433.216
232.0000	-0.454319	440.064
231.0000	-0.592877	447.037
230.0000	-0.65291	454.117
229.0000	-0.667106	461.334
228.0000	-0.923342	468.668
227.0000	-1.05967	476.13
226.0000	-0.706808	483.677
225.0000	-1.00924	491.339
224.0000	-0.92484	499.119
223.0000	-0.927569	507.06
222.0000	-1.22387	515.148
221.0000	-1.48993	523.398
220.0000	-1.50091	531.836
219.0000	-1.08712	540.444
218.0000	-0.562863	549.298
217.0000	-0.775767	558.41
216.0000	0.0281425	567.805
215.0000	-0.556888	577.532
214.0000	0.151587	587.585
213.0000	0.370228	598.032
212.0000	-0.00253067	608.89
211.0000	0.232266	620.196
210.0000	0.0676762	632.025
209.0000	0.169349	644.525
208.0000	2.76404	657.873
207.0000	3.46767	672.389
206.0000	2.85047	688.566
205.0000	3.97455	706.902
204.0000	7.30045	727.91
203.0000	9.16572	751.998
202.0000	3.28299	779.329
201.0000	-1.77313	809.607
200.0000	-1.1305	837.565
