TITLE	quench buffer check
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	17/02/21
TIME	16:47:11
SPECTROMETER/DATA SYSTEM	JASCO Corp., J-810, Rev. 1.00
RESOLUTION	
DELTAX	-1
XUNITS	NANOMETERS
YUNITS	CD[mdeg]
Y2UNITS	HT[V]
FIRSTX	300.0000
LASTX	200.0000
NPOINTS	101
FIRSTY	-0.25823
MAXY	22.27071
MINY	-59.57162
XYDATA
300.0000	-0.258226	316.753
299.0000	-0.233598	317.105
298.0000	-0.223822	317.478
297.0000	-0.167584	317.871
296.0000	-0.181005	318.288
295.0000	-0.224319	318.662
294.0000	-0.232005	318.973
293.0000	-0.367316	319.432
292.0000	-0.45347	319.891
291.0000	-0.530293	320.317
290.0000	-0.564216	320.712
289.0000	-0.539928	321.092
288.0000	-0.516177	321.571
287.0000	-0.493278	322.041
286.0000	-0.399518	322.401
285.0000	-0.349901	322.777
284.0000	-0.377826	323.167
283.0000	-0.357789	323.562
282.0000	-0.356341	323.963
281.0000	-0.436312	324.344
280.0000	-0.39523	324.72
279.0000	-0.403559	325.1
278.0000	-0.435633	325.501
277.0000	-0.433415	325.938
276.0000	-0.416286	326.384
275.0000	-0.446698	326.853
274.0000	-0.36298	327.389
273.0000	-0.370448	327.984
272.0000	-0.404632	328.657
271.0000	-0.336118	329.388
270.0000	-0.317687	330.194
269.0000	-0.271147	331.098
268.0000	-0.311261	332.08
267.0000	-0.385771	333.118
266.0000	-0.425327	334.211
265.0000	-0.462852	335.372
264.0000	-0.43033	336.595
263.0000	-0.473204	337.909
262.0000	-0.451378	339.272
261.0000	-0.421409	340.649
260.0000	-0.383972	342.051
259.0000	-0.36593	343.467
258.0000	-0.402749	344.903
257.0000	-0.278387	346.368
256.0000	-0.263696	347.837
255.0000	-0.288056	349.367
254.0000	-0.354284	351.007
253.0000	-0.575874	352.786
252.0000	-0.70274	354.726
251.0000	-0.811392	356.826
250.0000	-1.07483	359.152
249.0000	-1.25666	361.757
248.0000	-1.47298	364.652
247.0000	-1.71091	367.872
246.0000	-2.01828	371.47
245.0000	-2.26713	375.495
244.0000	-2.67185	380.019
243.0000	-3.17928	385.099
242.0000	-3.73459	390.798
241.0000	-4.38681	397.199
240.0000	-4.70382	404.4
239.0000	-5.02444	412.5
238.0000	-5.23771	421.649
237.0000	-5.34118	431.961
236.0000	-5.57996	443.553
235.0000	-5.88017	456.573
234.0000	-6.18221	471.083
233.0000	-6.45966	487.123
232.0000	-7.23991	504.685
231.0000	-8.00542	523.645
230.0000	-9.40515	543.95
229.0000	-11.4977	565.515
228.0000	-13.5248	588.232
227.0000	-15.5565	611.954
226.0000	-18.7056	636.343
225.0000	-21.615	661.097
224.0000	-26.6484	685.904
223.0000	-31.2516	710.437
222.0000	-33.1362	734.687
221.0000	-36.8148	759.104
220.0000	-53.3112	784.011
219.0000	-58.2441	809.159
218.0000	-59.5716	834.744
217.0000	-49.7943	864.258
216.0000	-43.4347	896.541
215.0000	-42.6419	929.121
214.0000	-37.4626	957.501
213.0000	-19.9538	981.537
212.0000	-19.72	1001.76
211.0000	-6.79293	1016.24
210.0000	-2.59552	1026.72
209.0000	-7.72258	1026.74
208.0000	-0.548229	1026.7
207.0000	5.6419	1026.67
206.0000	11.6379	1026.63
205.0000	7.33063	1026.65
204.0000	10.2166	1026.64
203.0000	16.9237	1026.6
202.0000	22.2707	1026.57
201.0000	13.0345	1026.61
200.0000	4.06109	1026.65
