TITLE	quench buffer check
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	17/02/21
TIME	16:25:41
SPECTROMETER/DATA SYSTEM	JASCO Corp., J-810, Rev. 1.00
RESOLUTION	
DELTAX	-1
XUNITS	NANOMETERS
YUNITS	CD[mdeg]
Y2UNITS	HT[V]
FIRSTX	300.0000
LASTX	200.0000
NPOINTS	101
FIRSTY	-0.25028
MAXY	33.02377
MINY	-41.36189
XYDATA
300.0000	-0.250283	316.431
299.0000	-0.289161	316.777
298.0000	-0.291505	317.155
297.0000	-0.293247	317.555
296.0000	-0.317656	317.98
295.0000	-0.29203	318.354
294.0000	-0.274676	318.683
293.0000	-0.250033	319.154
292.0000	-0.22268	319.615
291.0000	-0.255543	320.048
290.0000	-0.248538	320.439
289.0000	-0.24653	320.829
288.0000	-0.380946	321.314
287.0000	-0.429597	321.783
286.0000	-0.519875	322.144
285.0000	-0.614128	322.513
284.0000	-0.682486	322.904
283.0000	-0.736711	323.307
282.0000	-0.692041	323.707
281.0000	-0.598002	324.095
280.0000	-0.577529	324.474
279.0000	-0.578935	324.858
278.0000	-0.540307	325.268
277.0000	-0.53136	325.694
276.0000	-0.580019	326.125
275.0000	-0.562158	326.586
274.0000	-0.599731	327.108
273.0000	-0.564825	327.688
272.0000	-0.472055	328.354
271.0000	-0.484455	329.082
270.0000	-0.419007	329.892
269.0000	-0.403726	330.795
268.0000	-0.380422	331.777
267.0000	-0.36915	332.808
266.0000	-0.320838	333.893
265.0000	-0.382709	335.056
264.0000	-0.373005	336.279
263.0000	-0.44325	337.582
262.0000	-0.4775	338.937
261.0000	-0.480973	340.315
260.0000	-0.458594	341.719
259.0000	-0.534343	343.136
258.0000	-0.477936	344.558
257.0000	-0.498369	346.019
256.0000	-0.475221	347.482
255.0000	-0.527893	349.007
254.0000	-0.659713	350.638
253.0000	-0.606813	352.414
252.0000	-0.690607	354.348
251.0000	-0.90141	356.468
250.0000	-1.00497	358.795
249.0000	-1.14084	361.408
248.0000	-1.37455	364.312
247.0000	-1.62349	367.559
246.0000	-1.94959	371.171
245.0000	-2.24239	375.221
244.0000	-2.7297	379.776
243.0000	-3.19221	384.895
242.0000	-3.83119	390.649
241.0000	-4.32782	397.112
240.0000	-4.95446	404.389
239.0000	-5.48237	412.599
238.0000	-5.95017	421.886
237.0000	-6.23126	432.371
236.0000	-6.62954	444.173
235.0000	-6.70637	457.444
234.0000	-6.65936	472.247
233.0000	-6.81863	488.636
232.0000	-7.52279	506.6
231.0000	-8.7405	525.999
230.0000	-10.5138	546.777
229.0000	-12.7144	568.838
228.0000	-15.6757	592.07
227.0000	-18.9771	616.279
226.0000	-21.0594	641.085
225.0000	-25.0952	666.165
224.0000	-30.2259	691.156
223.0000	-34.1842	715.76
222.0000	-41.3619	740.037
221.0000	-41.0021	764.331
220.0000	-37.1577	788.817
219.0000	-35.208	813.307
218.0000	-32.5883	841.414
217.0000	-36.7429	871.132
216.0000	-40.3948	906.676
215.0000	-34.3664	938.499
214.0000	-37.6093	966.247
213.0000	-40.1407	989.945
212.0000	-31.5583	1009.38
211.0000	-21.2106	1021.6
210.0000	-14.4241	1026.78
209.0000	-9.99741	1026.76
208.0000	-8.70706	1026.76
207.0000	-4.93373	1026.74
206.0000	0.928795	1026.71
205.0000	6.68847	1026.68
204.0000	8.49969	1026.68
203.0000	20.199	1026.62
202.0000	20.1395	1026.61
201.0000	25.06	1026.58
200.0000	33.0238	1026.53
