TITLE	quench buffer check
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	17/02/21
TIME	16:32:19
SPECTROMETER/DATA SYSTEM	JASCO Corp., J-810, Rev. 1.00
RESOLUTION	
DELTAX	-1
XUNITS	NANOMETERS
YUNITS	CD[mdeg]
Y2UNITS	HT[V]
FIRSTX	300.0000
LASTX	200.0000
NPOINTS	101
FIRSTY	-0.17422
MAXY	22.37160
MINY	-48.98155
XYDATA
300.0000	-0.17422	317.031
299.0000	-0.222786	317.39
298.0000	-0.149925	317.769
297.0000	-0.208611	318.172
296.0000	-0.239999	318.6
295.0000	-0.271707	318.992
294.0000	-0.236756	319.324
293.0000	-0.250036	319.797
292.0000	-0.226765	320.274
291.0000	-0.248809	320.713
290.0000	-0.273846	321.121
289.0000	-0.237713	321.529
288.0000	-0.292658	322.023
287.0000	-0.334222	322.51
286.0000	-0.346017	322.88
285.0000	-0.387227	323.262
284.0000	-0.334711	323.663
283.0000	-0.382442	324.072
282.0000	-0.398026	324.484
281.0000	-0.451711	324.878
280.0000	-0.499098	325.261
279.0000	-0.5053	325.652
278.0000	-0.562035	326.068
277.0000	-0.671457	326.509
276.0000	-0.756223	326.957
275.0000	-0.674504	327.426
274.0000	-0.658652	327.971
273.0000	-0.716193	328.567
272.0000	-0.714172	329.237
271.0000	-0.552945	329.973
270.0000	-0.452777	330.778
269.0000	-0.392083	331.677
268.0000	-0.401303	332.662
267.0000	-0.20929	333.698
266.0000	-0.142781	334.792
265.0000	-0.202537	335.947
264.0000	-0.288293	337.175
263.0000	-0.303069	338.486
262.0000	-0.273769	339.843
261.0000	-0.453552	341.21
260.0000	-0.45919	342.608
259.0000	-0.454046	344.028
258.0000	-0.467791	345.456
257.0000	-0.58785	346.906
256.0000	-0.72081	348.379
255.0000	-0.773071	349.922
254.0000	-0.787717	351.563
253.0000	-0.853828	353.341
252.0000	-0.963503	355.288
251.0000	-1.03577	357.41
250.0000	-1.11287	359.755
249.0000	-1.14797	362.357
248.0000	-1.42093	365.256
247.0000	-1.75404	368.485
246.0000	-2.16758	372.087
245.0000	-2.56403	376.138
244.0000	-2.78885	380.693
243.0000	-3.30766	385.814
242.0000	-3.91372	391.579
241.0000	-4.42527	398.053
240.0000	-4.86625	405.355
239.0000	-5.32026	413.58
238.0000	-5.73438	422.866
237.0000	-6.12956	433.362
236.0000	-6.57805	445.193
235.0000	-6.63219	458.482
234.0000	-7.04962	473.303
233.0000	-7.28392	489.716
232.0000	-7.93934	507.697
231.0000	-9.32149	527.121
230.0000	-10.6841	547.92
229.0000	-12.4848	570
228.0000	-15.3102	593.243
227.0000	-18.4779	617.453
226.0000	-23.0428	642.271
225.0000	-29.052	667.354
224.0000	-32.4405	692.338
223.0000	-38.5824	716.881
222.0000	-42.0436	741.093
221.0000	-43.4151	765.363
220.0000	-46.6837	789.863
219.0000	-48.9815	814.397
218.0000	-37.3944	840.41
217.0000	-41.4963	866.967
216.0000	-35.7363	902.349
215.0000	-26.1297	934.02
214.0000	-13.0087	961.555
213.0000	-4.16651	985.041
212.0000	-5.67003	1005
211.0000	3.32698	1017.94
210.0000	11.6514	1026.69
209.0000	11.1696	1026.69
208.0000	12.64	1026.68
207.0000	10.8349	1026.69
206.0000	16.4408	1026.66
205.0000	22.3716	1026.64
204.0000	14.0719	1026.68
203.0000	9.79475	1026.7
202.0000	11.0457	1026.7
201.0000	6.43009	1026.72
200.0000	7.19238	1026.72
