TITLE	quench buffer check
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	17/02/21
TIME	16:18:36
SPECTROMETER/DATA SYSTEM	JASCO Corp., J-810, Rev. 1.00
RESOLUTION	
DELTAX	-1
XUNITS	NANOMETERS
YUNITS	CD[mdeg]
Y2UNITS	HT[V]
FIRSTX	300.0000
LASTX	200.0000
NPOINTS	101
FIRSTY	-0.27200
MAXY	14.12864
MINY	-34.65932
XYDATA
300.0000	-0.272004	316.182
299.0000	-0.30036	316.532
298.0000	-0.309274	316.905
297.0000	-0.268234	317.307
296.0000	-0.31799	317.727
295.0000	-0.368263	318.107
294.0000	-0.26027	318.422
293.0000	-0.29419	318.88
292.0000	-0.365974	319.339
291.0000	-0.378241	319.761
290.0000	-0.381205	320.158
289.0000	-0.334101	320.555
288.0000	-0.323178	321.042
287.0000	-0.398488	321.52
286.0000	-0.335719	321.889
285.0000	-0.260579	322.271
284.0000	-0.323269	322.664
283.0000	-0.35991	323.056
282.0000	-0.385806	323.445
281.0000	-0.402526	323.823
280.0000	-0.399611	324.197
279.0000	-0.444759	324.568
278.0000	-0.452035	324.969
277.0000	-0.446247	325.409
276.0000	-0.444764	325.859
275.0000	-0.414594	326.33
274.0000	-0.331455	326.855
273.0000	-0.423398	327.446
272.0000	-0.357172	328.112
271.0000	-0.382567	328.837
270.0000	-0.408061	329.631
269.0000	-0.431385	330.519
268.0000	-0.462709	331.5
267.0000	-0.56029	332.534
266.0000	-0.455513	333.62
265.0000	-0.409383	334.776
264.0000	-0.426809	336.011
263.0000	-0.457667	337.318
262.0000	-0.374979	338.672
261.0000	-0.348387	340.055
260.0000	-0.355573	341.462
259.0000	-0.471093	342.88
258.0000	-0.4602	344.311
257.0000	-0.547904	345.764
256.0000	-0.542933	347.227
255.0000	-0.543186	348.757
254.0000	-0.565167	350.39
253.0000	-0.662285	352.162
252.0000	-0.713357	354.1
251.0000	-0.756734	356.217
250.0000	-0.883395	358.556
249.0000	-1.02464	361.173
248.0000	-1.20604	364.084
247.0000	-1.40397	367.323
246.0000	-1.76698	370.935
245.0000	-2.21932	374.987
244.0000	-2.67703	379.544
243.0000	-3.3034	384.665
242.0000	-3.86084	390.407
241.0000	-4.54163	396.864
240.0000	-5.1048	404.127
239.0000	-5.41741	412.313
238.0000	-5.85933	421.538
237.0000	-6.14855	431.963
236.0000	-6.24363	443.707
235.0000	-6.32788	456.897
234.0000	-6.54195	471.596
233.0000	-7.03172	487.859
232.0000	-7.53239	505.687
231.0000	-8.20844	524.923
230.0000	-10.0574	545.524
229.0000	-12.0773	567.377
228.0000	-15.2455	590.39
227.0000	-19.6602	614.391
226.0000	-23.0508	638.995
225.0000	-27.41	663.901
224.0000	-29.3285	688.756
223.0000	-34.6593	713.284
222.0000	-31.7447	737.453
221.0000	-33.4579	761.692
220.0000	-32.2957	786.117
219.0000	-26.0839	810.596
218.0000	-22.5382	835.894
217.0000	-8.61474	864.717
216.0000	-6.25543	900.587
215.0000	-3.8268	932.807
214.0000	5.91269	960.916
213.0000	14.1286	984.978
212.0000	7.79251	1005.49
211.0000	1.3204	1020.23
210.0000	1.35085	1026.6
209.0000	-0.453823	1026.61
208.0000	-3.03745	1026.63
207.0000	-13.2874	1026.69
206.0000	-12.0308	1026.68
205.0000	-5.02631	1026.65
204.0000	0.845087	1026.62
203.0000	-2.21656	1026.64
202.0000	-2.62479	1026.64
201.0000	3.16601	1026.61
200.0000	5.71293	1026.6
