TITLE	quench buffer check
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	17/02/21
TIME	16:01:38
SPECTROMETER/DATA SYSTEM	JASCO Corp., J-810, Rev. 1.00
RESOLUTION	
DELTAX	-1
XUNITS	NANOMETERS
YUNITS	CD[mdeg]
Y2UNITS	HT[V]
FIRSTX	300.0000
LASTX	200.0000
NPOINTS	101
FIRSTY	-0.26759
MAXY	6.08338
MINY	-52.61745
XYDATA
300.0000	-0.267594	315.89
299.0000	-0.229599	316.228
298.0000	-0.292599	316.603
297.0000	-0.357706	316.994
296.0000	-0.33897	317.408
295.0000	-0.305647	317.781
294.0000	-0.255318	318.086
293.0000	-0.220347	318.539
292.0000	-0.263968	318.981
291.0000	-0.213817	319.395
290.0000	-0.253241	319.766
289.0000	-0.280205	320.147
288.0000	-0.417012	320.616
287.0000	-0.43145	321.083
286.0000	-0.457096	321.446
285.0000	-0.492928	321.818
284.0000	-0.544104	322.205
283.0000	-0.553182	322.603
282.0000	-0.504581	323.002
281.0000	-0.471649	323.379
280.0000	-0.471412	323.757
279.0000	-0.50709	324.123
278.0000	-0.438604	324.525
277.0000	-0.419943	324.952
276.0000	-0.483476	325.392
275.0000	-0.474046	325.853
274.0000	-0.495703	326.372
273.0000	-0.494677	326.954
272.0000	-0.532775	327.616
271.0000	-0.552953	328.335
270.0000	-0.524524	329.137
269.0000	-0.470379	330.03
268.0000	-0.474852	331.008
267.0000	-0.401816	332.035
266.0000	-0.357491	333.126
265.0000	-0.291425	334.286
264.0000	-0.303107	335.517
263.0000	-0.217511	336.827
262.0000	-0.278639	338.19
261.0000	-0.304858	339.571
260.0000	-0.268397	340.98
259.0000	-0.278544	342.402
258.0000	-0.411868	343.839
257.0000	-0.512348	345.295
256.0000	-0.602999	346.775
255.0000	-0.694165	348.309
254.0000	-0.881836	349.949
253.0000	-0.928844	351.735
252.0000	-0.923719	353.684
251.0000	-0.936014	355.797
250.0000	-1.1167	358.142
249.0000	-1.13516	360.744
248.0000	-1.23179	363.646
247.0000	-1.64201	366.881
246.0000	-1.99255	370.461
245.0000	-2.57779	374.49
244.0000	-2.98838	379.017
243.0000	-3.28664	384.088
242.0000	-4.01056	389.784
241.0000	-4.48901	396.176
240.0000	-4.81694	403.363
239.0000	-5.32159	411.455
238.0000	-5.64239	420.556
237.0000	-6.0437	430.831
236.0000	-5.99827	442.36
235.0000	-5.87109	455.296
234.0000	-6.17209	469.689
233.0000	-6.76881	485.596
232.0000	-7.81879	502.986
231.0000	-8.64196	521.74
230.0000	-10.3184	541.783
229.0000	-12.6838	563.058
228.0000	-15.4901	585.453
227.0000	-18.779	608.768
226.0000	-22.9703	632.702
225.0000	-24.8531	657.042
224.0000	-30.8617	681.597
223.0000	-34.6033	705.998
222.0000	-38.0597	730.134
221.0000	-40.4866	754.292
220.0000	-45.5948	778.76
219.0000	-46.9527	803.483
218.0000	-52.6175	827.486
217.0000	-43.0286	856.844
216.0000	-37.0771	891.561
215.0000	-34.0777	924.807
214.0000	-33.357	954.101
213.0000	-18.0724	979.267
212.0000	-13.7272	1000.61
211.0000	-8.7151	1016.93
210.0000	-10.7498	1026.43
209.0000	-5.90812	1026.42
208.0000	0.77107	1026.38
207.0000	-4.07036	1026.41
206.0000	0.162294	1026.39
205.0000	0.156735	1026.39
204.0000	-2.27762	1026.41
203.0000	6.08338	1026.36
202.0000	4.02616	1026.38
201.0000	1.78595	1026.39
200.0000	3.98918	1026.39
