TITLE	quench buffer check
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	17/02/22
TIME	01:39:57
SPECTROMETER/DATA SYSTEM	JASCO Corp., J-810, Rev. 1.00
RESOLUTION	
DELTAX	-1
XUNITS	NANOMETERS
YUNITS	CD[mdeg]
Y2UNITS	HT[V]
FIRSTX	300.0000
LASTX	200.0000
NPOINTS	101
FIRSTY	-0.16549
MAXY	7.49258
MINY	-2.12435
XYDATA
300.0000	-0.165493	314.681
299.0000	-0.177025	314.823
298.0000	-0.111925	314.968
297.0000	-0.0998951	315.114
296.0000	-0.0461868	315.255
295.0000	0.0125275	315.334
294.0000	-0.0556202	315.337
293.0000	-0.0468132	315.471
292.0000	-0.0597172	315.622
291.0000	-0.110296	315.788
290.0000	-0.122295	315.966
289.0000	-0.17654	316.182
288.0000	-0.170974	316.51
287.0000	-0.139386	316.85
286.0000	-0.138856	317.092
285.0000	-0.119374	317.358
284.0000	-0.187935	317.629
283.0000	-0.254559	317.905
282.0000	-0.21219	318.206
281.0000	-0.244862	318.54
280.0000	-0.230228	318.898
279.0000	-0.25531	319.28
278.0000	-0.313085	319.695
277.0000	-0.235474	320.138
276.0000	-0.233849	320.6
275.0000	-0.229943	321.081
274.0000	-0.262553	321.621
273.0000	-0.305169	322.214
272.0000	-0.276963	322.892
271.0000	-0.207279	323.63
270.0000	-0.244383	324.464
269.0000	-0.264781	325.399
268.0000	-0.241112	326.419
267.0000	-0.312119	327.515
266.0000	-0.318508	328.676
265.0000	-0.287792	329.914
264.0000	-0.331008	331.226
263.0000	-0.293758	332.61
262.0000	-0.265372	334.043
261.0000	-0.287451	335.517
260.0000	-0.183232	337.008
259.0000	-0.135775	338.525
258.0000	-0.163118	340.047
257.0000	-0.175291	341.598
256.0000	-0.168847	343.161
255.0000	-0.199106	344.776
254.0000	-0.164703	346.473
253.0000	-0.147696	348.291
252.0000	-0.110096	350.24
251.0000	-0.124908	352.328
250.0000	-0.244441	354.605
249.0000	-0.218731	357.102
248.0000	-0.240243	359.815
247.0000	-0.41481	362.774
246.0000	-0.372567	365.972
245.0000	-0.437309	369.469
244.0000	-0.496798	373.289
243.0000	-0.396929	377.419
242.0000	-0.418784	381.889
241.0000	-0.351438	386.693
240.0000	-0.335446	391.805
239.0000	-0.414471	397.233
238.0000	-0.494954	402.926
237.0000	-0.461831	408.867
236.0000	-0.575438	415.001
235.0000	-0.585561	421.307
234.0000	-0.547508	427.747
233.0000	-0.637763	434.361
232.0000	-0.488907	441.125
231.0000	-0.220956	448.012
230.0000	0.126253	455.019
229.0000	-0.0234062	462.159
228.0000	0.00760612	469.431
227.0000	-0.181709	476.861
226.0000	-0.34448	484.373
225.0000	-0.766285	492.014
224.0000	-1.5174	499.813
223.0000	-1.5314	507.761
222.0000	-1.78546	515.872
221.0000	-1.44791	524.141
220.0000	-1.16899	532.59
219.0000	-0.968003	541.252
218.0000	-0.537709	550.152
217.0000	-0.89915	559.28
216.0000	-1.24461	568.715
215.0000	-1.55836	578.478
214.0000	-1.71577	588.582
213.0000	-2.12435	599.059
212.0000	-2.03048	609.967
211.0000	-1.70161	621.328
210.0000	0.0288425	633.267
209.0000	0.822148	645.859
208.0000	1.794	659.309
207.0000	0.148827	673.905
206.0000	1.43741	690.049
205.0000	1.21699	708.258
204.0000	1.38114	729.088
203.0000	3.36301	752.896
202.0000	2.75063	779.916
201.0000	4.71467	809.92
200.0000	7.49258	840.087
